zip,death_metric,death_perc,death_sum,ed_metric,ed_perc,ed_sum,hosp_metric,hosp_perc,hosp_sum,pres_metric,pres_perc,pres_sum,final_score
94102,3.84313937,0.02889634,132.9974433,11.58330715,0.018869946,613.8495121,0.877621495,0.008084122,108.5611457,16.70884358,0.004447806,3756.648379,0.060298214
94103,6.199547827,0.046614038,132.9974433,29.53823212,0.048119664,613.8495121,3.480919057,0.032064133,108.5611457,40.56045386,0.010796979,3756.648379,0.137594814
94104,6.384197293,0.048002406,132.9974433,62.02802632,0.10104761,613.8495121,0,0,108.5611457,56.55893662,0.015055691,3756.648379,0.164105707
94105,0.634567491,0.004771276,132.9974433,14.16038519,0.02306817,613.8495121,0,0,108.5611457,21.40270629,0.005697288,3756.648379,0.033536734
94107,8.554716541,0.064322413,132.9974433,48.87887186,0.079626799,613.8495121,1.718255032,0.015827532,108.5611457,327.4920973,0.08717667,3756.648379,0.246953415
94108,1.384262419,0.010408188,132.9974433,4.905258112,0.007990978,613.8495121,0.973823772,0.008970279,108.5611457,8.879930485,0.002363791,3756.648379,0.029733236
94109,2.519398187,0.018943208,132.9974433,13.77739134,0.022444249,613.8495121,2.110192715,0.019437827,108.5611457,36.02582021,0.009589883,3756.648379,0.070415167
94110,3.883047742,0.029196409,132.9974433,7.66901929,0.012493321,613.8495121,1.507428439,0.013885524,108.5611457,53.2563661,0.014176564,3756.648379,0.069751819
94111,0,0,132.9974433,108.3347703,0.176484249,613.8495121,0,0,108.5611457,68.258747,0.018170119,3756.648379,0.194654368
94112,5.673629126,0.042659686,132.9974433,12.12469431,0.0197519,613.8495121,5.734280166,0.052820741,108.5611457,191.6628008,0.051019627,3756.648379,0.166251954
94114,0.401345839,0.003017696,132.9974433,3.94685206,0.006429674,613.8495121,2.735983124,0.025202231,108.5611457,51.74799542,0.013775044,3756.648379,0.048424645
94115,1.55298299,0.011676788,132.9974433,5.664922269,0.00922852,613.8495121,1.88268746,0.017342185,108.5611457,74.13292624,0.019733794,3756.648379,0.057981287
94116,0,0,132.9974433,5.620989638,0.009156951,613.8495121,0,0,108.5611457,90.35947498,0.024053216,3756.648379,0.033210167
94117,3.288274423,0.024724343,132.9974433,9.695659047,0.015794847,613.8495121,3.174725835,0.029243666,108.5611457,96.16638498,0.025598985,3756.648379,0.09536184
94118,1.258906046,0.009465641,132.9974433,3.617951643,0.005893874,613.8495121,0.234140488,0.002156761,108.5611457,35.90528339,0.009557797,3756.648379,0.027074073
94121,0,0,132.9974433,44.07277687,0.071797364,613.8495121,5.998302966,0.05525276,108.5611457,199.7139889,0.053162811,3756.648379,0.180212936
94122,2.737090717,0.020580025,132.9974433,13.28762063,0.021646381,613.8495121,5.696967887,0.052477043,108.5611457,156.3960905,0.041631815,3756.648379,0.136335264
94123,2.307364398,0.017348938,132.9974433,7.088708129,0.011547958,613.8495121,3.852339247,0.035485433,108.5611457,129.2679446,0.034410446,3756.648379,0.098792774
94124,38.90110096,0.292495104,132.9974433,118.5041254,0.193050777,613.8495121,33.68205055,0.310258798,108.5611457,797.1307468,0.212192004,3756.648379,1.007996682
94127,7.112934295,0.053481737,132.9974433,5.351934703,0.008718643,613.8495121,1.504056591,0.013854465,108.5611457,154.4352774,0.041109857,3756.648379,0.117164702
94131,17.11697607,0.128701542,132.9974433,37.60612448,0.061262775,613.8495121,7.235230532,0.066646593,108.5611457,547.3804055,0.145709779,3756.648379,0.40232069
94132,12.42898526,0.093452813,132.9974433,22.42091458,0.0365251,613.8495121,22.05535619,0.20316068,108.5611457,454.4093874,0.120961384,3756.648379,0.454099977
94133,0,0,132.9974433,1.80884115,0.002946718,613.8495121,0.385172829,0.003547981,108.5611457,13.10055711,0.003487299,3756.648379,0.009981997
94134,6.814976344,0.051241409,132.9974433,22.16213554,0.036103532,613.8495121,3.721611313,0.034281246,108.5611457,135.6952138,0.036121351,3756.648379,0.157747537
